Date,Adj Close
1998-01-02,7965
1998-01-05,7979
1998-01-06,7906.25
1998-01-07,7902.299805
1998-01-08,7802.600098
1998-01-09,7580.399902
1998-01-12,7647.200195
1998-01-13,7732.100098
1998-01-14,7784.700195
1998-01-15,7691.799805
1998-01-16,7753.5
1998-01-20,7873.100098
1998-01-21,7794.399902
1998-01-22,7730.899902
1998-01-23,7700.700195
1998-01-26,7712.939941
1998-01-27,7815.080078
1998-01-28,7915.470215
1998-01-29,7973.02002
1998-01-30,7906.5
1998-02-02,8107.779785
1998-02-03,8160.350098
1998-02-04,8129.709961
1998-02-05,8117.25
1998-02-06,8189.490234
1998-02-09,8180.52002
1998-02-10,8295.610352
1998-02-11,8314.549805
1998-02-12,8369.599609
1998-02-13,8370.099609
1998-02-17,8398.5
1998-02-18,8451.05957
1998-02-19,8375.580078
1998-02-20,8413.94043
1998-02-23,8410.200195
1998-02-24,8370.099609
1998-02-25,8457.780273
1998-02-26,8490.669922
1998-02-27,8545.719727
1998-03-02,8550.450195
1998-03-03,8584.830078
1998-03-04,8539.240234
1998-03-05,8444.330078
1998-03-06,8569.389648
1998-03-09,8567.139648
1998-03-10,8643.120117
1998-03-11,8675.75
1998-03-12,8659.55957
1998-03-13,8602.519531
1998-03-16,8718.849609
1998-03-17,8749.990234
1998-03-18,8775.400391
1998-03-19,8803.049805
1998-03-20,8906.429688
1998-03-23,8816.25
1998-03-24,8904.44043
1998-03-25,8872.799805
1998-03-26,8846.889648
1998-03-27,8796.080078
1998-03-30,8782.120117
1998-03-31,8799.80957
1998-04-01,8868.320313
1998-04-02,8986.639648
1998-04-03,8983.410156
1998-04-06,9033.230469
1998-04-07,8956.5
1998-04-08,8891.480469
1998-04-09,8994.860352
1998-04-13,9012.299805
1998-04-14,9110.200195
1998-04-15,9162.269531
1998-04-16,9076.570313
1998-04-17,9167.5
1998-04-20,9141.839844
1998-04-21,9184.94043
1998-04-22,9176.719727
1998-04-23,9143.330078
1998-04-24,9064.620117
1998-04-27,8917.639648
1998-04-28,8898.959961
1998-04-29,8951.519531
1998-04-30,9063.370117
1998-05-01,9147.070313
1998-05-04,9192.660156
1998-05-05,9147.570313
1998-05-06,9054.650391
1998-05-07,8976.679688
1998-05-08,9055.150391
1998-05-11,9091.519531
1998-05-12,9161.769531
1998-05-13,9211.839844
1998-05-14,9172.230469
1998-05-15,9096
1998-05-18,9050.910156
1998-05-19,9054.650391
1998-05-20,9171.480469
1998-05-21,9132.370117
1998-05-22,9114.44043
1998-05-26,8963.730469
1998-05-27,8936.570313
1998-05-28,8970.200195
1998-05-29,8899.950195
1998-06-01,8922.370117
1998-06-02,8891.240234
1998-06-03,8803.799805
1998-06-04,8870.55957
1998-06-05,9037.709961
1998-06-08,9069.599609
1998-06-09,9049.919922
1998-06-10,8971.700195
1998-06-11,8811.769531
1998-06-12,8834.94043
1998-06-15,8627.929688
1998-06-16,8665.290039
1998-06-17,8829.459961
1998-06-18,8813.009766
1998-06-19,8712.870117
1998-06-22,8711.129883
1998-06-23,8828.459961
1998-06-24,8923.870117
1998-06-25,8935.580078
1998-06-26,8944.540039
1998-06-29,8997.360352
1998-06-30,8952.019531
1998-07-01,9048.669922
1998-07-02,9025.259766
1998-07-06,9091.769531
1998-07-07,9085.040039
1998-07-08,9174.969727
1998-07-09,9089.780273
1998-07-10,9105.740234
1998-07-13,9096.209961
1998-07-14,9245.540039
1998-07-15,9234.469727
1998-07-16,9328.19043
1998-07-17,9337.969727
1998-07-20,9295.75
1998-07-21,9190.19043
1998-07-22,9128.910156
1998-07-23,8932.980469
1998-07-24,8937.360352
1998-07-27,9028.240234
1998-07-28,8934.780273
1998-07-29,8914.959961
1998-07-30,9026.950195
1998-07-31,8883.290039
1998-08-03,8786.740234
1998-08-04,8487.30957
1998-08-05,8546.780273
1998-08-06,8577.679688
1998-08-07,8598.019531
1998-08-10,8574.849609
1998-08-11,8462.849609
1998-08-12,8552.959961
1998-08-13,8459.5
1998-08-14,8425
1998-08-17,8574.849609
1998-08-18,8714.650391
1998-08-19,8693.280273
1998-08-20,8611.410156
1998-08-21,8533.650391
1998-08-24,8566.610352
1998-08-25,8602.650391
1998-08-26,8523.349609
1998-08-27,8165.990234
1998-08-28,8051.680176
1998-08-31,7539.069824
1998-09-01,7827.430176
1998-09-02,7782.370117
1998-09-03,7682.220215
1998-09-04,7640.25
1998-09-08,8020.779785
1998-09-09,7865.02002
1998-09-10,7615.540039
1998-09-11,7795.5
1998-09-14,7945.350098
1998-09-15,8024.390137
1998-09-16,8089.779785
1998-09-17,7873.77002
1998-09-18,7895.660156
1998-09-21,7933.25
1998-09-22,7897.200195
1998-09-23,8154.410156
1998-09-24,8001.990234
1998-09-25,8028.77002
1998-09-28,8108.839844
1998-09-29,8080.52002
1998-09-30,7842.620117
1998-10-01,7632.529785
1998-10-02,7784.689941
1998-10-05,7726.240234
1998-10-06,7742.97998
1998-10-07,7741.689941
1998-10-08,7731.910156
1998-10-09,7899.52002
1998-10-12,8001.470215
1998-10-13,7938.140137
1998-10-14,7968.779785
1998-10-15,8299.360352
1998-10-16,8416.759766
1998-10-19,8466.450195
1998-10-20,8505.849609
1998-10-21,8519.230469
